timestamp,time,author,message
1596795143552761,1:40:47,Brian,I want to be the middle man!
1596795151740243,1:40:56,Nicollette Ferguson,I agree with you Andrew
1596795205072656,1:41:48,Mncedisi Mthethwa,Yoh this guy is about to spill the beans on Mastertrade
1596795251760149,1:42:36,Andrew Mboweni,"if cyril ramaphosa is serious about corruption people of south africa are watching and time will tell if there was a change in governance ,people from alexandra wake up to go to work in sandton"
1596795254678959,1:42:38,Brian,There goes Mastertrade - thrown under the bus
1596795289325266,1:43:13,Elijah Raj {OFFICIAL},TN u
1596795376140569,1:44:38,Andrew Mboweni,the reason most of people work in sandton it is because since 1994 the ANC Produced businessman are self feeding themselves while hard working white south african are helping us more the ANC
1596795379128343,1:44:43,Mncedisi Mthethwa,"'Social Facilitator"" this role is very interesting chair"
1596795394542072,1:44:57,Brian,A Social Facilitator = JZ's boeta
1596795403774974,1:45:07,Godfrey Mama,"@Andrew not for ""Gomora"" only the entire Country."
1596795476486329,1:46:20,Xolile Titus,yhoo now social facilitation is about taking of politics. 🤔🤔
1596795481145720,1:46:25,Mncedisi Mthethwa,"Where can I apply for being a ""Social Facilitator"" to make up to R15M profit"
1596795486845076,1:46:30,Andrew Mboweni,"Most of south african citizens have their trust on our white fellow citizens they are very helpful and caring than the ANC led government ,our government failed us and we lost confidence in them"
1596795540145955,1:47:24,warren madzima,and he says Eey🤣🤣🤣🤣 I died 🤣🤣🤣
1596795597104593,1:48:21,Makabongwe Mgubela,Social facilitator is nonsense created by government people to benefit from tenders nothing else.
1596795612258229,1:48:36,Thabiso Mbhele,Stop scoring own goals Mr...
1596795624833493,1:48:48,Luthando Xhamlayo,"This man is too honest, just like Brian Molefe. He will be crying very soon. This kind of honesty is dangerous in politics."
1596795629546924,1:48:52,Thabang Mohale,cartels
1596795645963712,1:49:09,Andrew Mboweni,"south africans must wake up now and be serious about leaders who steals from 1994 to 2020 this is a shame on the poor ,they drive fancy cars and they live in upmarket property and they do not care"
1596795652478710,1:49:16,Mncedisi Mthethwa,I'm afraid he will never gets any tenders from government
1596795677303902,1:49:41,Dheeraj,hi
1596795689781193,1:49:53,Sunny Shuku,Mr Zondo doing his great job but no actions has been taken so far. I found these Manyike is shifting a blame to other we need to arrest them all whether is defending himself or not
1596795704434592,1:50:08,Brian,High level social facilitator??
1596795719736552,1:50:23,Makabongwe Mgubela,His honesty is needed as we know lot of people who are connected they benefit like that through these tenders.
1596795731066495,1:50:35,Fortune Mhlanga,Social facilitator!
1596795737064644,1:50:41,Heinz,"he does not need to work any more, has enough CASH"
1596795755186835,1:50:57,Andrew Mboweni,now is the time ANC LEADERS will face ANC members as it was quoted by former president Thabo Mbeki there are so many thieves stealing each an everyday
1596795775754924,1:51:18,khoabane mokoena,he was paid. a lot of money just to facilitate lol
1596795846966982,1:52:22,Andrew Mboweni,"we need a new party and a new government ,ANC was given more than enough times to lead us and we were disappointed many times so we need new leadership"
1596795854374723,1:52:31,Abel Matshidiso,"I love this witness he's lying it the way it was, he's got nothing to lose"
1596795861200279,1:52:39,Sekgololo Johannes,The man is consuming water like a fish
1596795861645487,1:52:40,Fortune Mhlanga,This guy is very honest
1596796315841913,1:53:28,Ridwaan Ismail,vote eff
1596796327272013,1:53:41,Ridwaan Ismail,vote eff
1596796390659378,1:54:43,Martin van der Breggen,drinking so much water - will be needing many comfort breaks later
1596796499703055,1:56:33,Isaac Kagiso Khumalo,today no tea and lunch we want to concentrate other cases
1596796501641152,1:56:35,Brian,All part of the delay-plan Martin. Also it's free?
1596796521003778,1:56:53,Ali Mgcina,"ı wanna be a ""Social Facilitator"" when I grow up"
1596796560796519,1:57:34,Phenduka Sibhidla,"R850,00 - R6,50= R843,50...."
1596796571109141,1:57:45,Brian,Ali you should aim a bite higher. There are senior social facilitators
1596796702308110,1:59:56,Derek Govender,"The sad thing about this comm is it's reaching close to a billion rand now in costs.Even if the perpetrators go to ""JAIL"" the billions that have been stolen will not be recovered."
1596797127762372,2:07:01,Phenduka Sibhidla,"300 000 × R850,00 = R255 Mil"
1596797317971357,2:10:11,MIKE DURBAN,The Commie ANC can Fool most of the people all of the time ........But not fool some of the people all of the time.......or something like that....heheh
1596797416978640,2:11:50,Andrew Mboweni,you can fool most of the peoples all the times but you cant fool some all the times well said @MIKE DURBAN
1596797579552740,2:14:32,RICHARD PEFFER,"You can fool some of the people some of the time, but you cannot fool all of the people all of the time."
1596797611485762,2:15:04,Mohamed Mia,And stealing continues
1596797641682619,2:15:35,MIKE DURBAN,@RICHARD PEFFER ...spot on.......the other version is for the Commie ANC.......heheh
1596797654252724,2:15:46,Owen Nyilika,Who this guys
1596797666054975,2:15:59,Martin van der Breggen,cracks are showing......
1596797725950481,2:16:59,MIKE DURBAN,Eeeeesh.....they built on a Ganja plantation.......
1596797749518732,2:17:22,Brian,"Martin, you'll only see the cracks if it is over 3mm?"
1596797772111554,2:17:45,Mohamed Mia,Wipe the sweat
1596797776396970,2:17:50,Andrew Mboweni,"can i ask a question what is cyril ramaphosa like from a close look those who worked with him in businesses shanduka,NAIL,macdonalds,mines and SABMILLER was led by norman adami then ,who is this cyril"
1596797840425316,2:18:54,Heinz,+ 13 mm
1596798042817518,2:22:15,Ralph Malph,Scamdemic Fauxvid19
1596798098461050,2:23:12,Ralph Malph,Corona virus fraud
1596798148069080,2:24:01,MIKE DURBAN,"True......it affects the ""money"" area of the brain.......heheh"
1596798167395918,2:24:22,Ralph Malph,You aren't exposing pedophiles or health scams.
1596798230215487,2:25:23,Mohamed Mia,Keep blaming
1596798263680305,2:25:57,Ralph Malph,"This clown is who should use a mask,since he's a pig coughing on the microphone"
1596798317045136,2:26:51,Ralph Malph,Can't cover mouth while coughing on mic with facemask on chin
1596798340522269,2:27:14,MIKE DURBAN,@Ralph Malph ....you start seeing money with little wings floating around......heheh
1596798385924792,2:28:00,MIKE DURBAN,heheheh
1596798429141971,2:28:44,g k,@Ralph Malph some for me please:elbowcough:
1596798508877375,2:30:02,Ralph Malph,@g k Cheers!!
1596798588168258,2:31:22,Naledi Barron,Lunch everyone!
1596798594482223,2:31:28,MIKE DURBAN,@g k ....Heheh.......only the Commie ANC Bra's receive the floating dollars.......
1596798609377965,2:31:42,Ralph Malph,"Look at these fools in their masks,,,,,the yet proven, purified virus is on a nano scale. These virtue signaling tools are miserable and ushers of fascism"
1596798624527604,2:31:57,g k,🤙
1596798665452880,2:32:39,Jens Kuhn,this guy is smoking his socks. they should ask a proper architectural professional what an assessment like this would cost!
1596798742755918,2:33:55,Ralph Malph,"Masks make men docile in the face of social injustice, while making men irritable from hypoxia."
1596798791763865,2:34:45,Ralph Malph,and poisoned by excessive co2
1596798847616840,2:35:40,Naledi Barron,@Ralph Malph. In the UK you get dirty looks if you don't mask-up! Such a stifling country!
1596799097411189,2:39:51,Sekgololo Johannes,This witness has integrity
1596799302605793,2:43:16,Refentse Sebothoma,That's true Sekgololo...a man of integrity. We need more of such calibre.
1596800062646010,2:55:56,Mahendra Dabideen,what time are they back
1596801735734401,3:23:49,Moses Sowage,2
1596802381072142,3:34:33,Thabang Mohale,ENCA =EANC
1596802434035771,3:35:28,Thabang Mohale,DA = Demonic Alliance
1596802500396113,3:36:33,HALO,Bring an end to the anc
1596802599936256,3:38:13,Jacqui Baumgardt,Ok let's go
1596802612604982,3:38:26,Jacqui Baumgardt,He's looking nervous
1596802869363203,3:42:43,Mxolisi Mgongoma,"💣 I can feel it coming in the air for the ""man"" who had R6 hundred thousand debt of liquor"
1596803036368099,3:45:28,mafuta,"agreed Gavin, let the band begin !"
1596803175741115,3:47:49,Val Speirs,ANC = A NATION CAPTURED
1596803380016828,3:51:13,Peet Venter,Hardly started but has to explain himself already.
1596803461417003,3:52:34,Baikagile Tshetlo,Edwin o mo ntšeng
1596803521413841,3:53:33,Owen Nyilika,No experience of removing esbestos
1596803592870660,3:54:46,Phenduka Sibhidla,So there were 2 bids?? 1 for audit and 1 for eradication???🤔🤔🤔
1596803612970061,3:55:05,Phenduka Sibhidla,I am not following...
1596803626863189,3:55:20,Keba Lent,who's the witness
1596803651303912,3:55:44,Owen Nyilika,Mr Sodi
1596803683091763,3:56:17,Ghost Mapetla,WHAT ARE U DOING AS A MIDDLE MAN AND U TAKE THE FAT CUT
1596803692819296,3:56:25,Gray Lawrence,is he the 600000R booze drinker lol
1596803706180404,3:56:38,Val Speirs,Appoint another contractor and he claims a referral fee of R10 million for doing nothing.
1596803722931534,3:56:55,Keba Lent,"@Owen thank u, is he from FS govt"
1596803766240843,3:57:39,Owen Nyilika,OWNER OF BLACKHEALTH CONSULTANT
1596803776007746,3:57:48,Thabo Mokoaleli,It seems Mr. Sodi did not ultimately the subcontractor of the subcontractor who did the actual work 🤷🙈
1596803779930880,3:57:53,Owen Nyilika,The ONE depo
1596803791208174,3:58:05,Keba Lent,oh I see thank u
1596803800738764,3:58:14,Akhonamandla Gala,"these cheesekop guys of today are crooks which happen not to be that bright, they make Adv Pretorious's job very easy.... (jail time)"
1596803817735735,3:58:31,Owen Nyilika,The one deposit R60000000 to smd in ballito
1596803818078720,3:58:31,Phenduka Sibhidla,so Mr Sodi was the main contractor or subcontractor of a subcontractor???
1596803833915859,3:58:46,Thabo Mokoaleli,It seems Mr. Sodi did not pay the subcontractor of the subcontractor who did the actual work 🤷🙈
1596803841234192,3:58:54,Baikagile Tshetlo,Blackhead Consulting
1596803851903223,3:59:05,Owen Nyilika,Main contractor
1596803903153445,3:59:55,Owen Nyilika,Taks Tshetlo
1596803907065365,4:00:01,Phenduka Sibhidla,600 000 @ Owen Nyika...
1596803923167344,4:00:17,Mohamed Mia,Because of his buddies in government
1596803974892187,4:01:05,YapYap Dotcom,Wow that timepiece.
1596803975474741,4:01:06,Mohamed Mia,Waffle waffle waffle
1596803976620040,4:01:07,Owen Nyilika,This tender not advertised for all companies to bid
1596804017202490,4:01:50,Baikagile Tshetlo,This thing of consultants doing work they’re not qualified to do is quite rife. It’s nothing new
1596804057419780,4:02:30,Mohamed Mia,You are a bs
1596804061536465,4:02:34,Val Speirs,It is a get Rich Quick Scheme to do nothing.
1596804083509234,4:02:55,Peter Lukas,"this crooks got money course they steal from the poor, this bee dont work course it seems Its all buddies getting rich"
1596804093736239,4:03:07,Sekgololo Johannes,The man conceded ...end of story
1596804101637398,4:03:14,HALO,Anc = African national corruption
1596804106170183,4:03:17,Akhonamandla Gala,"this guys accent is annoying me 'you know, you know'"
1596804136845191,4:03:51,Sekgololo Johannes,Misrepresentation on steroids.
1596804151403078,4:04:03,Mohamed Mia,Yes smile you are are crooked
1596804175799762,4:04:29,Samuel Skosana,Africa's National Corruptors
1596804176617299,4:04:30,Thabang Mohale,they got him here
1596804184774544,4:04:37,Dominic Przybylski,"See article in news24 today - ""Nicole Fritz | We have become used to the ANC's cruelty"""
1596804204951846,4:04:59,Ghost Mapetla,THOSE COMPANIES MUST BE FROM MARS
1596804223221505,4:05:15,Akhonamandla Gala,lol this one is admitting just like Mr Zulu
1596804228439378,4:05:21,Mohamed Mia,African national concoction
1596804235688654,4:05:29,Phenduka Sibhidla,Mr Sodi is admitting to falsely bidding for work his company has no competencies in..
1596804236063181,4:05:29,Pedro P.,some much money spent..... arrests none
1596804259821006,4:05:53,Ghost Mapetla,WHICH NEED A THIRD PARTY TO FIND
1596804271425077,4:06:04,HALO,There will be no arrests
1596804282472041,4:06:15,HALO,They all in the same boat
1596804308970708,4:06:42,Mohamed Mia,All flipping corrupt
1596804358880905,4:07:32,Mohamed Mia,Government don’t have a challenge when it comes to stealing
1596804359466980,4:07:32,Sekgololo Johannes,Corruption is all i smell here.
1596804370969463,4:07:45,Baikagile Tshetlo,3 companies? Hayikhona!
1596804381639874,4:07:54,Sekgololo Johannes,All these PHASE One-PHASE Two are just corruption lingo.
1596804398630096,4:08:11,Mohamed Mia,No absolutely 🤣
1596804401399185,4:08:14,HALO,As long as anc is in charge this country will always have it's public resources stolen.
1596804411974080,4:08:25,Winston Paul,he is looking for excuses
1596804418273905,4:08:29,Sekgololo Johannes,@TheTruthShall SetYouFree u said it
1596804450877699,4:09:04,Ghost Mapetla,WHY IS CORRUPTION CALLED STATE CAPTURE? because there will be no arrest
1596804453090043,4:09:06,lali Naidoo,Why aren't these cronies being charged for false information.
1596804459580380,4:09:13,Winston Paul,crooked to the core
1596804461366666,4:09:15,Sekgololo Johannes,Mr. Sodi is looking for Harry Houdini
1596804466867111,4:09:20,Phenduka Sibhidla,Wed key words= assume & context
1596804473535917,4:09:26,Akhonamandla Gala,come to think of it these guys are Magashules advisors
1596804478430756,4:09:32,Pedro P.,Are the black south Africans enjoying working in countries where doesn't exist B BBEE?
1596804534062466,4:10:28,Sekgololo Johannes,SAPS should now be walking to Mr. Sodi and serving him with an arrest warrant. From his expensive suit he shud sleep later with some Orange overall.
1596804547475248,4:10:41,Thabo Mokoaleli,Ace Magashule footprints are bare for everyone to see 🙈🤷😂😅
1596804557310487,4:10:49,Ghost Mapetla,WHY IS CORRUPTION CALLED STATE CAPTURE? because there will be no arrest
1596804570554420,4:11:03,Zakhele Tshabalala,PEDRO P YES WE R HAPPY WHERE WE ARE
1596804574966852,4:11:08,Akhonamandla Gala,lol the word 'azzume' is tje key word of the week
1596804585200707,4:11:19,Thabang Mohale,land was stolen too
1596804601618523,4:11:33,Luthando Xhamlayo,We must admit that we have failed to govern. This is so embarrassing. People talk about WMC when we are actually this selfish as blacks.
1596804618040302,4:11:51,HALO,"Yes, the white farmers land were stolen"
1596804627152533,4:12:00,Pedro P.,Just wait until SA had to pay all the loans. SA will be another ZIM
1596804649695999,4:12:23,Sekgololo Johannes,"""i see that chair""..no more energy now. Concession speech to follow"
1596804672049309,4:12:46,Luthando Xhamlayo,Each person wants to accumulate as much wealth as he can for himself and family. We are not going anywhere as a country
1596804684426956,4:12:57,Inspiration Afri,name a place in the world where caucasians are the natives?
1596804686730961,4:13:00,HALO,How can government allow the seizing of farmland without compensation? CORRUPTION!
1596804700498266,4:13:14,Zakhele Tshabalala,THIS IS WHY ALL PROFFESSIONALS R LEAVING SA BECAUSE OF THIS
1596804715546541,4:13:28,HALO,Caucasians are from Europe
1596804723281130,4:13:36,Sibusiso Cilo,"This guy looks like he's 35, & he gets a contract worth 230 million?"
1596804730789869,4:13:45,Pedro P.,Afri... all Europe
1596804732730880,4:13:47,Zakhele Tshabalala,INCOMPETENT PPL AR OCCUPYING POSITIONS BECAUSE THE HAVE CONNECTIONS
1596804736499106,4:13:49,Phenduka Sibhidla,Blame game...
1596804747815472,4:14:00,Akhonamandla Gala,"they bought nice rolex watches with our tax monies, this one must be arrested tomorrow.... there's no reason whatsoever why he is still with us free people lol"
1596804755869403,4:14:08,Mohamed Mia,Late partner all the stories the lates cannot talk
1596804761702942,4:14:15,Thabo Mokoaleli,He is now taking cover about the late partner 🙈
1596804775053226,4:14:28,Inspiration Afri,"historically incorrect, caucasians are not native to europe"
1596804780172318,4:14:32,Sekgololo Johannes,@Thabo Mokoaleli imagine the indignity
1596804783911407,4:14:35,Martin van der Breggen,Another witness in the grave
1596804792027249,4:14:44,HALO,They will answer for their crimes after the body dies and they are in the JUDGEMENT!
1596804806950322,4:15:00,Anwar Syed,@Thabo Mokoaleli The whole country is waiting for Ace Magashule to make his appearance at this commission. Ace the thug must go to jail as per Mr. Mxolisi Dukwana.
1596804811183706,4:15:03,Thembisa Odendaal,blame it on the dead
1596804815089924,4:15:07,Unati Ngobo,you can see this just a lie what this guy is saying
1596804845469513,4:15:37,Mohamed Mia,Easy to pass blame to the dead
1596804867285524,4:16:00,Martin van der Breggen,"Follow up on the partner, who is he and is he dead"
1596804871844485,4:16:05,Zakhele Tshabalala,HOW DO U GET THE CONTRACT TO DO THE JOB IF U CANT DO THE JOB
1596804875909140,4:16:09,Sibusiso Cilo,Guys! being corrupt is actually reasonable. Don't u think?
1596804896437359,4:16:29,lali Naidoo,Assets Forfeiture Unit should be ready to act on this man immediately and get back the millions stolen from taxpayers kitty.
1596804909392661,4:16:41,HALO,Vengeance belongs to The Lord. These criminals will receive the appropriate consequences for their actions.
1596804911728277,4:16:43,Zakhele Tshabalala,THE PPL R GIVEN TENDERS WHERE THEY KNOW NOTHING OF AND THEY OUTSOURCE IT
1596804914572007,4:16:46,Derek Govender,"Rather than discussing what we all know , the question should be WHAT ARE WE GOING TO DO ABOUT IT ???"
1596804917128114,4:16:50,Akhonamandla Gala,"Adv Pretorious is the player of the week for me, the Madala is on fire he is working extra hard"
1596804923660451,4:16:57,Phenduka Sibhidla,partner and yet not party to discussions???
1596804933506278,4:17:07,Dominic Przybylski,Being corrupt is more than reasonable if there is no accountability.
1596804934487106,4:17:08,Inspiration Afri,"""i was never involved"""
1596804940977580,4:17:13,Mohamed Mia,Liquidation is the route
1596804970566312,4:17:43,Martin van der Breggen,Such a big contract and he knows nothing?
1596804975493973,4:17:48,Thabang Mohale,doritos 3d
1596804979158467,4:17:52,Phenduka Sibhidla,It didn't take long for Adv P to crack Mr Sodi
1596804990766893,4:18:03,Dominic Przybylski,The worst people are those who made sure there is no accountability - Zuma and Ramaphosa come to mind.
1596805014770660,4:18:27,Sekgololo Johannes,In RSA if you want BIG Money be INCOMPETENT
1596805016520054,4:18:29,Molefiseng Phora,Only corpse are corrupt in the ANC😱🤣
1596805019277112,4:18:32,Thabo Mokoaleli,The is no doubt that Mxolise Dukwana was spot on 👌in all material times. Besides Mxolise knew the shenanigans of Ace.
1596805020322413,4:18:33,HALO,Ramaphosa is Ramapoes
1596805039957777,4:18:52,Mohamed Mia,And belong to cANCer
1596805040756738,4:18:52,Sekgololo Johannes,Ace must account. he was in charge
1596805074166847,4:19:26,Phenduka Sibhidla,The cracks on Mr Sodi's testimony are more than 3mm....🙈
1596805087137751,4:19:40,HALO,cyril ramaPOESa
1596805105036794,4:19:58,Ghost Mapetla,ANC JUST ALLOW US TO ALL STEAL TO EAT EDUCATION WAS NEVER A KEY TO SUCCESS
1596805129971316,4:20:24,Baikagile Tshetlo,Blame Igo Mpambani boss.
1596805151384489,4:20:46,Zakhele Tshabalala,THE LEVEL OF INCOMPETENCE IS REALLY DISGUSTING
1596805164566854,4:20:56,Mohamed Mia,@anwar am is the main guy. They must deal with him
1596805166553729,4:20:58,Zakhele Tshabalala,LOOK AT SAA
1596805185288775,4:21:17,Zakhele Tshabalala,LOOK AT THESE BEEE BOYS
1596805190772956,4:21:23,Phala Makgoropane,I lost faith
1596805216571114,4:21:51,Akhonamandla Gala,"if i was Ramaphosa i would have made an example by putting Ace into jail. A leader need balls, Mbeki had balls to fire Zuma when accused with corruption"
1596805218801288,4:21:53,Jacqui Baumgardt,@Anwar Syed - I totally agree
1596805230497199,4:22:03,Derek Govender,@Ghost tell me Mugabe was the most educated leader in Africa .Now you tell me what happend?? Without COMMON SENSE all the education in the world won't help!!!
1596805232968509,4:22:06,Zakhele Tshabalala,WE NEVER WANTED BEE WE JUST WANTED EQUAL OPPOTURNITIES
1596805237029369,4:22:10,HALO,Whoever votes for anc has no right to complain about corruption because it has been known for too many years that anc is severely corrupted.
1596805262199697,4:22:35,Jacqui Baumgardt,@skeetpetegibbs - not me
1596805279036608,4:22:51,YapYap Dotcom,"The Lord helps those who help themselves, but Christ help you if your caught."
1596805287960944,4:23:00,HALO,Jacob*
1596805289231257,4:23:02,Inspiration Afri,your right education wont help against sanctions
1596805338335398,4:23:51,Zakhele Tshabalala,THE MOST ANNOYING THING THESE BEE BOYS THINK YHEY R INTELEGENT
1596805381077355,4:24:35,HALO,"We know that Jacob Zuma was stealing money, we know this but he isn't in prison. The justice system is corrupted."
1596805384450709,4:24:37,Sekgololo Johannes,Mr. Sodi just admit that you overcharged because that was actually TUNNELLING to Ace
1596805385848911,4:24:38,Luthando Xhamlayo,Akhonamandla Gala President Ramaphosa has no authority to fire Ace Magashule. Ace isn't a cabinet minister. He is the SG elected by the masses of the ANC. It's probably the NEC that could recall him
1596805422165057,4:25:16,Prns Chrmng,Eeeeeerhm.... eeeeeerhm.... errrhm
1596805433767030,4:25:25,Zakhele Tshabalala,RAMAPHOSA CANNOT DO ANYTHING HIS DUCKS R NOT INORDER HIMSELF LOL
1596805447858676,4:25:41,Akhonamandla Gala,"Zakhele say that again, twang doesn't make one intelligent nx"
1596805479912618,4:26:13,Ghost Mapetla,WE NOT FOR BABYLON MY BROTHER
1596805485943986,4:26:19,HALO,"But hey people, majority of the world's governments are corrupt. I mean many people actually believe that airplanes brought down the twin towers..It's mass deception. We must honour The Lord."
1596805487420702,4:26:21,Lawrence Goldstone,This cheese boy is Ali
1596805529938547,4:27:02,HALO,"This world will end and a new world will be born. All of this corrupted society will never last, it's all going to end."
1596805544543130,4:27:18,Zakhele Tshabalala,HAVE U FOUND YOURSELF IN 1 ROOM WITH THESE BEE BOYS ULL REGRET IT
1596805555674835,4:27:29,Akhonamandla Gala,Luthando then the NEC must do it's job because at the end of the day it is Ramaphosas leadership that is going to be blamed
1596805610737795,4:28:24,Sekgololo Johannes,Mr. Sodi was trained in the ANC Crookery and Corruption School
1596805638912228,4:28:52,Makhosini Floyd zwane,It tough for small business when you do not generate constant revenue. how do you pay your labour when you operate 6 month without a project. i am not making excuss simply stating the situation
1596805639914674,4:28:53,HALO,All manner of unholy sinful behaviour and creations will be eradicated. The Lord's will be done on Earth as it is in heaven.
1596805652704897,4:29:06,Makhosini Floyd zwane,faced by Mr Sodi
1596805676409365,4:29:30,Zakhele Tshabalala,THE MOST PAINFUL THING THE ANC DOES IS THEY STEAL FROM THE VERY POOR
1596805702530577,4:29:55,Akhonamandla Gala,@Makhosini are you by any chance related to Mosebenzi Zwane?
1596805715260712,4:30:07,Makhosini Floyd zwane,Is Sodi the ANC or a business
1596805763820579,4:30:57,Makhosini Floyd zwane,"@Akhonamandla Gala Very distant, we just share the surname"
1596805771113507,4:31:04,MIKE DURBAN,@Zakhele Tshabalala ...Very ..very true.....but also the whole of SA......how disgraceful .....and disgusting...
1596805828366290,4:32:01,Makhosini Floyd zwane,Not all ANC are corrupt but the majority of the corrupt causes even the others to be called corrupt
